#Trajectory Data
time                altitude            radius              longitude           latitude            velocity            fpa                 heading             
11.1824             128.2423            3525242.3414        -1.5486             -0.7646             5514.1805           -0.2368             0.1033             
11.5431             127.7760            3524776.0345        -1.5479             -0.7645             5514.4711           -0.2365             0.1038             
11.9038             127.3103            3524310.3401        -1.5471             -0.7645             5514.7614           -0.2361             0.1043             
12.2645             126.8453            3523845.2586        -1.5464             -0.7644             5515.0514           -0.2358             0.1049             
12.6253             126.3808            3523380.7903        -1.5456             -0.7644             5515.3409           -0.2355             0.1054             
12.9860             125.9169            3522916.9354        -1.5449             -0.7643             5515.6301           -0.2351             0.1059             
13.3467             125.4537            3522453.6944        -1.5441             -0.7642             5515.9189           -0.2348             0.1064             
13.7074             124.9911            3521991.0674        -1.5433             -0.7642             5516.2074           -0.2345             0.1070             
14.0681             124.5291            3521529.0548        -1.5426             -0.7641             5516.4954           -0.2342             0.1075             
14.4289             124.0677            3521067.6570        -1.5418             -0.7641             5516.7831           -0.2338             0.1080             
14.7896             123.6069            3520606.8741        -1.5411             -0.7640             5517.0704           -0.2335             0.1085             
15.1503             123.1467            3520146.7066        -1.5403             -0.7639             5517.3573           -0.2332             0.1090             
15.5110             122.6872            3519687.1548        -1.5396             -0.7639             5517.6438           -0.2328             0.1096             
15.8717             122.2282            3519228.2189        -1.5388             -0.7638             5517.9300           -0.2325             0.1101             
16.2325             121.7699            3518769.8993        -1.5380             -0.7638             5518.2157           -0.2322             0.1106             
16.5932             121.3122            3518312.1963        -1.5373             -0.7637             5518.5010           -0.2318             0.1111             
16.9539             120.8551            3517855.1101        -1.5365             -0.7636             5518.7859           -0.2315             0.1117             
17.3146             120.3986            3517398.6412        -1.5358             -0.7636             5519.0704           -0.2312             0.1122             
17.6754             119.9428            3516942.7898        -1.5350             -0.7635             5519.3544           -0.2309             0.1127             
18.0361             119.4876            3516487.5562        -1.5343             -0.7635             5519.6381           -0.2305             0.1132             
18.3968             119.0329            3516032.9407        -1.5335             -0.7634             5519.9213           -0.2302             0.1138             
18.7575             118.5789            3515578.9437        -1.5327             -0.7633             5520.2041           -0.2299             0.1143             
19.1182             118.1256            3515125.5655        -1.5320             -0.7633             5520.4865           -0.2295             0.1148             
19.4790             117.6728            3514672.8064        -1.5312             -0.7632             5520.7684           -0.2292             0.1153             
19.8397             117.2207            3514220.6667        -1.5305             -0.7631             5521.0498           -0.2289             0.1159             
20.2004             116.7691            3513769.1467        -1.5297             -0.7631             5521.3308           -0.2285             0.1164             
20.5611             116.3182            3513318.2467        -1.5289             -0.7630             5521.6114           -0.2282             0.1169             
20.9218             115.8680            3512867.9671        -1.5282             -0.7630             5521.8914           -0.2279             0.1174             
21.2826             115.4183            3512418.3081        -1.5274             -0.7629             5522.1710           -0.2275             0.1180             
21.6433             114.9693            3511969.2701        -1.5267             -0.7628             5522.4502           -0.2272             0.1185             
22.0040             114.5209            3511520.8534        -1.5259             -0.7628             5522.7288           -0.2269             0.1190             
22.3647             114.0731            3511073.0584        -1.5252             -0.7627             5523.0069           -0.2265             0.1195             
22.7255             113.6259            3510625.8853        -1.5244             -0.7626             5523.2845           -0.2262             0.1201             
23.0862             113.1793            3510179.3345        -1.5236             -0.7626             5523.5616           -0.2259             0.1206             
23.4469             112.7334            3509733.4063        -1.5229             -0.7625             5523.8382           -0.2255             0.1211             
23.8076             112.2881            3509288.1010        -1.5221             -0.7624             5524.1143           -0.2252             0.1216             
24.1683             111.8434            3508843.4190        -1.5214             -0.7624             5524.3898           -0.2249             0.1222             
24.5291             111.3994            3508399.3605        -1.5206             -0.7623             5524.6647           -0.2245             0.1227             
24.8898             110.9559            3507955.9259        -1.5198             -0.7622             5524.9391           -0.2242             0.1232             
25.2505             110.5131            3507513.1156        -1.5191             -0.7622             5525.2129           -0.2239             0.1237             
25.6112             110.0709            3507070.9298        -1.5183             -0.7621             5525.4861           -0.2236             0.1243             
25.9719             109.6294            3506629.3690        -1.5176             -0.7620             5525.7587           -0.2232             0.1248             
26.3327             109.1884            3506188.4333        -1.5168             -0.7619             5526.0307           -0.2229             0.1253             
26.6934             108.7481            3505748.1233        -1.5160             -0.7619             5526.3021           -0.2226             0.1258             
27.0541             108.3084            3505308.4391        -1.5153             -0.7618             5526.5729           -0.2222             0.1264             
27.4148             107.8694            3504869.3811        -1.5145             -0.7617             5526.8429           -0.2219             0.1269             
27.7756             107.4309            3504430.9498        -1.5138             -0.7617             5527.1124           -0.2216             0.1274             
28.1363             106.9931            3503993.1454        -1.5130             -0.7616             5527.3811           -0.2212             0.1279             
28.4970             106.5560            3503555.9683        -1.5122             -0.7615             5527.6491           -0.2209             0.1285             
28.8577             106.1194            3503119.4188        -1.5115             -0.7615             5527.9164           -0.2206             0.1290             
29.2184             105.6835            3502683.4973        -1.5107             -0.7614             5528.1830           -0.2202             0.1295             
29.5792             105.2482            3502248.2041        -1.5099             -0.7613             5528.4488           -0.2199             0.1300             
29.9399             104.8135            3501813.5395        -1.5092             -0.7612             5528.7139           -0.2196             0.1306             
30.3006             104.3795            3501379.5040        -1.5084             -0.7612             5528.9781           -0.2192             0.1311             
30.6613             103.9461            3500946.0979        -1.5077             -0.7611             5529.2416           -0.2189             0.1316             
31.0220             103.5133            3500513.3215        -1.5069             -0.7610             5529.5042           -0.2186             0.1321             
31.3828             103.0812            3500081.1753        -1.5061             -0.7609             5529.7659           -0.2182             0.1327             
31.7435             102.6497            3499649.6596        -1.5054             -0.7609             5530.0268           -0.2179             0.1332             
32.1042             102.2188            3499218.7747        -1.5046             -0.7608             5530.2867           -0.2175             0.1337             
32.4649             101.7885            3498788.5211        -1.5039             -0.7607             5530.5457           -0.2172             0.1342             
32.8257             101.3589            3498358.8991        -1.5031             -0.7607             5530.8038           -0.2169             0.1348             
33.1864             100.9299            3497929.9092        -1.5023             -0.7606             5531.0608           -0.2165             0.1353             
33.5471             100.5016            3497501.5516        -1.5016             -0.7605             5531.3168           -0.2162             0.1358             
33.9078             100.0738            3497073.8268        -1.5008             -0.7604             5531.5718           -0.2159             0.1363             
34.2685             99.6467             3496646.7352        -1.5000             -0.7603             5531.8257           -0.2155             0.1369             
34.6293             99.2203             3496220.2772        -1.4993             -0.7603             5532.0784           -0.2152             0.1374             
34.9900             98.7945             3495794.4532        -1.4985             -0.7602             5532.3300           -0.2149             0.1379             
35.3507             98.3693             3495369.2636        -1.4978             -0.7601             5532.5805           -0.2145             0.1384             
35.7114             97.9447             3494944.7089        -1.4970             -0.7600             5532.8296           -0.2142             0.1390             
36.0721             97.5208             3494520.7894        -1.4962             -0.7600             5533.0775           -0.2139             0.1395             
36.4329             97.0975             3494097.5055        -1.4955             -0.7599             5533.3242           -0.2135             0.1400             
36.7936             96.6749             3493674.8577        -1.4947             -0.7598             5533.5694           -0.2132             0.1405             
37.1543             96.2528             3493252.8465        -1.4939             -0.7597             5533.8133           -0.2129             0.1411             
37.5150             95.8315             3492831.4723        -1.4932             -0.7597             5534.0556           -0.2125             0.1416             
37.8758             95.4107             3492410.7355        -1.4924             -0.7596             5534.2965           -0.2122             0.1421             
38.2365             94.9906             3491990.6366        -1.4917             -0.7595             5534.5359           -0.2118             0.1426             
38.5972             94.5712             3491571.1761        -1.4909             -0.7594             5534.7736           -0.2115             0.1432             
38.9579             94.1524             3491152.3544        -1.4901             -0.7593             5535.0097           -0.2112             0.1437             
39.3186             93.7342             3490734.1721        -1.4894             -0.7593             5535.2441           -0.2108             0.1442             
39.6794             93.3166             3490316.6296        -1.4886             -0.7592             5535.4767           -0.2105             0.1447             
40.0401             92.8997             3489899.7274        -1.4878             -0.7591             5535.7074           -0.2102             0.1453             
40.4008             92.4835             3489483.4660        -1.4871             -0.7590             5535.9363           -0.2098             0.1458             
40.7615             92.0678             3489067.8460        -1.4863             -0.7589             5536.1631           -0.2095             0.1463             
41.1222             91.6529             3488652.8679        -1.4856             -0.7588             5536.3879           -0.2092             0.1468             
41.4830             91.2385             3488238.5322        -1.4848             -0.7588             5536.6106           -0.2088             0.1474             
41.8437             90.8248             3487824.8396        -1.4840             -0.7587             5536.8311           -0.2085             0.1479             
42.2044             90.4118             3487411.7903        -1.4833             -0.7586             5537.0493           -0.2081             0.1484             
42.5651             89.9994             3486999.3852        -1.4825             -0.7585             5537.2652           -0.2078             0.1489             
42.9259             89.5876             3486587.6248        -1.4817             -0.7584             5537.4786           -0.2075             0.1495             
43.2866             89.1765             3486176.5097        -1.4810             -0.7584             5537.6894           -0.2071             0.1500             
43.6473             88.7660             3485766.0404        -1.4802             -0.7583             5537.8976           -0.2068             0.1505             
44.0080             88.3562             3485356.2176        -1.4794             -0.7582             5538.1031           -0.2064             0.1510             
44.3687             87.9470             3484947.0420        -1.4787             -0.7581             5538.3058           -0.2061             0.1516             
44.7295             87.5385             3484538.5142        -1.4779             -0.7580             5538.5055           -0.2058             0.1521             
45.0902             87.1306             3484130.6348        -1.4772             -0.7579             5538.7021           -0.2054             0.1526             
45.4509             86.7234             3483723.4046        -1.4764             -0.7578             5538.8956           -0.2051             0.1531             
45.8116             86.3168             3483316.8243        -1.4756             -0.7578             5539.0857           -0.2048             0.1537             
46.1723             85.9109             3482910.8946        -1.4749             -0.7577             5539.2724           -0.2044             0.1542             
46.5331             85.5056             3482505.6162        -1.4741             -0.7576             5539.4556           -0.2041             0.1547             
46.8938             85.1010             3482100.9898        -1.4733             -0.7575             5539.6351           -0.2037             0.1552             
47.2545             84.6970             3481697.0164        -1.4726             -0.7574             5539.8107           -0.2034             0.1558             
47.6152             84.2937             3481293.6965        -1.4718             -0.7573             5539.9824           -0.2031             0.1563             
47.9760             83.8910             3480891.0312        -1.4710             -0.7572             5540.1499           -0.2027             0.1568             
48.3367             83.4890             3480489.0212        -1.4703             -0.7571             5540.3131           -0.2024             0.1573             
48.6974             83.0877             3480087.6673        -1.4695             -0.7571             5540.4718           -0.2020             0.1579             
49.0581             82.6870             3479686.9705        -1.4687             -0.7570             5540.6259           -0.2017             0.1584             
49.4188             82.2869             3479286.9317        -1.4680             -0.7569             5540.7752           -0.2013             0.1589             
49.7796             81.8876             3478887.5517        -1.4672             -0.7568             5540.9195           -0.2010             0.1594             
50.1403             81.4888             3478488.8317        -1.4665             -0.7567             5541.0585           -0.2007             0.1600             
50.5010             81.0908             3478090.7725        -1.4657             -0.7566             5541.1922           -0.2003             0.1605             
50.8617             80.6934             3477693.3752        -1.4649             -0.7565             5541.3202           -0.2000             0.1610             
51.2224             80.2966             3477296.6408        -1.4642             -0.7564             5541.4425           -0.1996             0.1615             
51.5832             79.9006             3476900.5704        -1.4634             -0.7563             5541.5586           -0.1993             0.1621             
51.9439             79.5052             3476505.1652        -1.4626             -0.7563             5541.6685           -0.1989             0.1626             
52.3046             79.1104             3476110.4262        -1.4619             -0.7562             5541.7718           -0.1986             0.1631             
52.6653             78.7164             3475716.3548        -1.4611             -0.7561             5541.8683           -0.1983             0.1636             
53.0261             78.3230             3475322.9520        -1.4603             -0.7560             5541.9577           -0.1979             0.1642             
53.3868             77.9302             3474930.2191        -1.4596             -0.7559             5542.0398           -0.1976             0.1647             
53.7475             77.5382             3474538.1575        -1.4588             -0.7558             5542.1142           -0.1972             0.1652             
54.1082             77.1468             3474146.7684        -1.4580             -0.7557             5542.1807           -0.1969             0.1657             
54.4689             76.7561             3473756.0533        -1.4573             -0.7556             5542.2390           -0.1965             0.1663             
54.8297             76.3660             3473366.0135        -1.4565             -0.7555             5542.2887           -0.1962             0.1668             
55.1904             75.9767             3472976.6506        -1.4557             -0.7554             5542.3296           -0.1958             0.1673             
55.5511             75.5880             3472587.9661        -1.4550             -0.7553             5542.3611           -0.1955             0.1678             
55.9118             75.2000             3472199.9615        -1.4542             -0.7552             5542.3831           -0.1951             0.1684             
56.2725             74.8126             3471812.6384        -1.4535             -0.7551             5542.3951           -0.1948             0.1689             
56.6333             74.4260             3471425.9985        -1.4527             -0.7550             5542.3967           -0.1944             0.1694             
56.9940             74.0400             3471040.0435        -1.4519             -0.7549             5542.3876           -0.1941             0.1699             
57.3547             73.6548             3470654.7753        -1.4512             -0.7548             5542.3673           -0.1937             0.1705             
57.7154             73.2702             3470270.1956        -1.4504             -0.7548             5542.3353           -0.1934             0.1710             
58.0762             72.8863             3469886.3063        -1.4496             -0.7547             5542.2913           -0.1930             0.1715             
58.4369             72.5031             3469503.1095        -1.4489             -0.7546             5542.2347           -0.1927             0.1720             
58.7976             72.1206             3469120.6071        -1.4481             -0.7545             5542.1651           -0.1923             0.1726             
59.1583             71.7388             3468738.8013        -1.4473             -0.7544             5542.0820           -0.1920             0.1731             
59.5190             71.3577             3468357.6941        -1.4466             -0.7543             5541.9848           -0.1916             0.1736             
59.8798             70.9773             3467977.2879        -1.4458             -0.7542             5541.8731           -0.1913             0.1741             
60.2405             70.5976             3467597.5850        -1.4450             -0.7541             5541.7461           -0.1909             0.1746             
60.6012             70.2186             3467218.5876        -1.4443             -0.7540             5541.6035           -0.1906             0.1752             
60.9619             69.8403             3466840.2984        -1.4435             -0.7539             5541.4445           -0.1902             0.1757             
61.3226             69.4627             3466462.7199        -1.4427             -0.7538             5541.2685           -0.1899             0.1762             
61.6834             69.0859             3466085.8546        -1.4420             -0.7537             5541.0749           -0.1895             0.1767             
62.0441             68.7097             3465709.7055        -1.4412             -0.7536             5540.8630           -0.1891             0.1773             
62.4048             68.3343             3465334.2751        -1.4405             -0.7535             5540.6322           -0.1888             0.1778             
62.7655             67.9596             3464959.5666        -1.4397             -0.7534             5540.3816           -0.1884             0.1783             
63.1263             67.5856             3464585.5828        -1.4389             -0.7533             5540.1107           -0.1881             0.1788             
63.4870             67.2123             3464212.3270        -1.4382             -0.7532             5539.8184           -0.1877             0.1794             
63.8477             66.8398             3463839.8023        -1.4374             -0.7531             5539.5042           -0.1873             0.1799             
64.2084             66.4680             3463468.0121        -1.4366             -0.7530             5539.1671           -0.1870             0.1804             
64.5691             66.0970             3463096.9598        -1.4359             -0.7529             5538.8063           -0.1866             0.1809             
64.9299             65.7266             3462726.6490        -1.4351             -0.7528             5538.4209           -0.1862             0.1814             
65.2906             65.3571             3462357.0835        -1.4343             -0.7527             5538.0100           -0.1859             0.1820             
65.6513             64.9883             3461988.2669        -1.4336             -0.7526             5537.5726           -0.1855             0.1825             
66.0120             64.6202             3461620.2032        -1.4328             -0.7525             5537.1077           -0.1851             0.1830             
66.3727             64.2529             3461252.8967        -1.4320             -0.7524             5536.6144           -0.1848             0.1835             
66.7335             63.8864             3460886.3513        -1.4313             -0.7523             5536.0916           -0.1844             0.1841             
67.0942             63.5206             3460520.5715        -1.4305             -0.7521             5535.5381           -0.1840             0.1846             
67.4549             63.1556             3460155.5618        -1.4298             -0.7520             5534.9529           -0.1837             0.1851             
67.8156             62.7913             3459791.3269        -1.4290             -0.7519             5534.3348           -0.1833             0.1856             
68.1764             62.4279             3459427.8715        -1.4282             -0.7518             5533.6826           -0.1829             0.1861             
68.5371             62.0652             3459065.2007        -1.4275             -0.7517             5532.9951           -0.1825             0.1867             
68.8978             61.7033             3458703.3196        -1.4267             -0.7516             5532.2709           -0.1821             0.1872             
69.2585             61.3422             3458342.2335        -1.4259             -0.7515             5531.5087           -0.1818             0.1877             
69.6192             60.9819             3457981.9478        -1.4252             -0.7514             5530.7073           -0.1814             0.1882             
69.9800             60.6225             3457622.4683        -1.4244             -0.7513             5529.8650           -0.1810             0.1887             
70.3407             60.2638             3457263.8007        -1.4236             -0.7512             5528.9806           -0.1806             0.1893             
70.7014             59.9060             3456905.9512        -1.4229             -0.7511             5528.0525           -0.1802             0.1898             
71.0621             59.5489             3456548.9259        -1.4221             -0.7510             5527.0792           -0.1798             0.1903             
71.4228             59.1927             3456192.7314        -1.4214             -0.7509             5526.0589           -0.1794             0.1908             
71.7836             58.8374             3455837.3743        -1.4206             -0.7508             5524.9902           -0.1790             0.1913             
72.1443             58.4829             3455482.8615        -1.4198             -0.7507             5523.8712           -0.1787             0.1919             
72.5050             58.1292             3455129.2002        -1.4191             -0.7506             5522.7003           -0.1783             0.1924             
72.8657             57.7764             3454776.3975        -1.4183             -0.7504             5521.4756           -0.1779             0.1929             
73.2265             57.4245             3454424.4613        -1.4176             -0.7503             5520.1952           -0.1775             0.1934             
73.5872             57.0734             3454073.3992        -1.4168             -0.7502             5518.8573           -0.1770             0.1939             
73.9479             56.7232             3453723.2193        -1.4160             -0.7501             5517.4598           -0.1766             0.1945             
74.3086             56.3739             3453373.9299        -1.4153             -0.7500             5516.0007           -0.1762             0.1950             
74.6693             56.0255             3453025.5397        -1.4145             -0.7499             5514.4779           -0.1758             0.1955             
75.0301             55.6781             3452678.0575        -1.4138             -0.7498             5512.8893           -0.1754             0.1960             
75.3908             55.3315             3452331.4923        -1.4130             -0.7497             5511.2327           -0.1750             0.1965             
75.7515             54.9859             3451985.8537        -1.4122             -0.7496             5509.5057           -0.1746             0.1971             
76.1122             54.6412             3451641.1513        -1.4115             -0.7495             5507.7061           -0.1741             0.1976             
76.4729             54.2974             3451297.3951        -1.4107             -0.7493             5505.8314           -0.1737             0.1981             
76.8337             53.9546             3450954.5955        -1.4100             -0.7492             5503.8792           -0.1733             0.1986             
77.1944             53.6128             3450612.7631        -1.4092             -0.7491             5501.8469           -0.1729             0.1991             
77.5551             53.2719             3450271.9088        -1.4084             -0.7490             5499.7320           -0.1724             0.1996             
77.9158             52.9320             3449932.0438        -1.4077             -0.7489             5497.5317           -0.1720             0.2002             
78.2766             52.5932             3449593.1799        -1.4069             -0.7488             5495.2433           -0.1715             0.2007             
78.6373             52.2553             3449255.3289        -1.4062             -0.7487             5492.8641           -0.1711             0.2012             
78.9980             51.9185             3448918.5032        -1.4054             -0.7486             5490.3910           -0.1706             0.2017             
79.3587             51.5827             3448582.7153        -1.4047             -0.7484             5487.8213           -0.1702             0.2022             
79.7194             51.2480             3448247.9783        -1.4039             -0.7483             5485.1519           -0.1697             0.2027             
80.0802             50.9143             3447914.3056        -1.4031             -0.7482             5482.3798           -0.1693             0.2032             
80.4409             50.5817             3447581.7110        -1.4024             -0.7481             5479.5016           -0.1688             0.2038             
80.8016             50.2502             3447250.2085        -1.4016             -0.7480             5476.5144           -0.1683             0.2043             
81.1623             49.9198             3446919.8128        -1.4009             -0.7479             5473.4146           -0.1678             0.2048             
81.5230             49.5905             3446590.5388        -1.4001             -0.7478             5470.1991           -0.1674             0.2053             
81.8838             49.2624             3446262.4017        -1.3994             -0.7476             5466.8644           -0.1669             0.2058             
82.2445             48.9354             3445935.4174        -1.3986             -0.7475             5463.4069           -0.1664             0.2063             
82.6052             48.6096             3445609.6020        -1.3979             -0.7474             5459.8232           -0.1659             0.2068             
82.9659             48.2850             3445284.9720        -1.3971             -0.7473             5456.1095           -0.1654             0.2073             
83.3267             47.9615             3444961.5446        -1.3964             -0.7472             5452.2623           -0.1649             0.2079             
83.6874             47.6393             3444639.3372        -1.3956             -0.7471             5448.2777           -0.1644             0.2084             
84.0481             47.3184             3444318.3675        -1.3949             -0.7469             5444.1519           -0.1639             0.2089             
84.4088             46.9987             3443998.6540        -1.3941             -0.7468             5439.8812           -0.1633             0.2094             
84.7695             46.6802             3443680.2153        -1.3934             -0.7467             5435.4614           -0.1628             0.2099             
85.1303             46.3631             3443363.0707        -1.3926             -0.7466             5430.8887           -0.1623             0.2104             
85.4910             46.0472             3443047.2399        -1.3919             -0.7465             5426.1590           -0.1617             0.2109             
85.8517             45.7327             3442732.7430        -1.3911             -0.7464             5421.2682           -0.1612             0.2114             
86.2124             45.4196             3442419.6005        -1.3904             -0.7462             5416.2122           -0.1606             0.2119             
86.5731             45.1078             3442107.8334        -1.3896             -0.7461             5410.9868           -0.1601             0.2124             
86.9339             44.7975             3441797.4633        -1.3889             -0.7460             5405.5878           -0.1595             0.2129             
87.2946             44.4885             3441488.5120        -1.3881             -0.7459             5400.0109           -0.1589             0.2134             
87.6553             44.1810             3441181.0020        -1.3874             -0.7458             5394.2518           -0.1583             0.2139             
88.0160             43.8750             3440874.9560        -1.3866             -0.7456             5388.3063           -0.1577             0.2144             
88.3768             43.5704             3440570.3973        -1.3859             -0.7455             5382.1700           -0.1571             0.2150             
88.7375             43.2673             3440267.3498        -1.3852             -0.7454             5375.8385           -0.1565             0.2155             
89.0982             42.9658             3439965.8375        -1.3844             -0.7453             5369.3075           -0.1559             0.2160             
89.4589             42.6659             3439665.8850        -1.3837             -0.7452             5362.5726           -0.1553             0.2165             
89.8196             42.3675             3439367.5175        -1.3829             -0.7451             5355.6295           -0.1546             0.2170             
90.1804             42.0708             3439070.7604        -1.3822             -0.7449             5348.4738           -0.1540             0.2175             
90.5411             41.7756             3438775.6395        -1.3815             -0.7448             5341.1012           -0.1533             0.2180             
90.9018             41.4822             3438482.1812        -1.3807             -0.7447             5333.5073           -0.1527             0.2185             
91.2625             41.1904             3438190.4121        -1.3800             -0.7446             5325.6879           -0.1520             0.2190             
91.6232             40.9004             3437900.3593        -1.3793             -0.7445             5317.6388           -0.1513             0.2194             
91.9840             40.6121             3437612.0503        -1.3785             -0.7443             5309.3556           -0.1506             0.2199             
92.3447             40.3255             3437325.5129        -1.3778             -0.7442             5300.8344           -0.1499             0.2204             
92.7054             40.0408             3437040.7750        -1.3771             -0.7441             5292.0709           -0.1492             0.2209             
93.0661             39.7579             3436757.8653        -1.3764             -0.7440             5283.0613           -0.1485             0.2214             
93.4269             39.4768             3436476.8125        -1.3756             -0.7439             5273.8015           -0.1478             0.2219             
93.7876             39.1976             3436197.6457        -1.3749             -0.7437             5264.2878           -0.1470             0.2224             
94.1483             38.9204             3435920.3941        -1.3742             -0.7436             5254.5165           -0.1463             0.2229             
94.5090             38.6451             3435645.0872        -1.3735             -0.7435             5244.4839           -0.1455             0.2234             
94.8697             38.3718             3435371.7550        -1.3727             -0.7434             5234.1865           -0.1447             0.2239             
95.2305             38.1004             3435100.4273        -1.3720             -0.7432             5223.6211           -0.1440             0.2244             
95.5912             37.8311             3434831.1343        -1.3713             -0.7431             5212.7844           -0.1432             0.2248             
95.9519             37.5639             3434563.9062        -1.3706             -0.7430             5201.6733           -0.1423             0.2253             
96.3126             37.2988             3434298.7734        -1.3699             -0.7429             5190.2851           -0.1415             0.2258             
96.6733             37.0358             3434035.7665        -1.3692             -0.7428             5178.6170           -0.1407             0.2263             
97.0341             36.7749             3433774.9158        -1.3684             -0.7426             5166.6665           -0.1398             0.2268             
97.3948             36.5163             3433516.2519        -1.3677             -0.7425             5154.4314           -0.1390             0.2273             
97.7555             36.2598             3433259.8053        -1.3670             -0.7424             5141.9095           -0.1381             0.2277             
98.1162             36.0056             3433005.6065        -1.3663             -0.7423             5129.0990           -0.1372             0.2282             
98.4770             35.7537             3432753.6858        -1.3656             -0.7422             5115.9983           -0.1363             0.2287             
98.8377             35.5041             3432504.0734        -1.3649             -0.7420             5102.6059           -0.1354             0.2292             
99.1984             35.2568             3432256.7993        -1.3642             -0.7419             5088.9209           -0.1345             0.2296             
99.5591             35.0119             3432011.8934        -1.3635             -0.7418             5074.9423           -0.1335             0.2301             
99.9198             34.7694             3431769.3852        -1.3628             -0.7417             5060.6695           -0.1326             0.2306             
100.2806            34.5293             3431529.3041        -1.3621             -0.7416             5046.1023           -0.1316             0.2311             
100.6413            34.2917             3431291.6790        -1.3614             -0.7414             5031.2407           -0.1306             0.2315             
101.0020            34.0565             3431056.5385        -1.3607             -0.7413             5016.0850           -0.1296             0.2320             
101.3627            33.8239             3430823.9106        -1.3600             -0.7412             5000.6358           -0.1286             0.2325             
101.7234            33.5938             3430593.8232        -1.3594             -0.7411             4984.8939           -0.1276             0.2329             
102.0842            33.3663             3430366.3033        -1.3587             -0.7410             4968.8607           -0.1266             0.2334             
102.4449            33.1414             3430141.3777        -1.3580             -0.7408             4952.5377           -0.1255             0.2338             
102.8056            32.9191             3429919.0722        -1.3573             -0.7407             4935.9269           -0.1244             0.2343             
103.1663            32.6994             3429699.4124        -1.3566             -0.7406             4919.0304           -0.1234             0.2348             
103.5271            32.4824             3429482.4228        -1.3560             -0.7405             4901.8509           -0.1223             0.2352             
103.8878            32.2681             3429268.1275        -1.3553             -0.7404             4884.3912           -0.1212             0.2357             
104.2485            32.0565             3429056.5498        -1.3546             -0.7402             4866.6547           -0.1200             0.2361             
104.6092            31.8477             3428847.7119        -1.3539             -0.7401             4848.6448           -0.1189             0.2366             
104.9699            31.6416             3428641.6354        -1.3533             -0.7400             4830.3656           -0.1177             0.2370             
105.3307            31.4383             3428438.3411        -1.3526             -0.7399             4811.8214           -0.1166             0.2375             
105.6914            31.2378             3428237.8485        -1.3520             -0.7398             4793.0166           -0.1154             0.2379             
106.0521            31.0402             3428040.1765        -1.3513             -0.7396             4773.9563           -0.1142             0.2384             
