#Trajectory Data
time                bank                altitude            radius              longitude           latitude            velocity            fpa                 heading             range               
s                   deg                 km                  m                   rad                 rad                 m/s                 rad                 rad                 km                  
13.8277             85.0000             124.8370            3521836.9873        0.0277              -0.7642             5516.3035           -0.2344             0.1071              708801.7939         71.1982            
14.4289             85.0000             124.0676            3521067.6476        0.0290              -0.7641             5516.7832           -0.2338             0.1080              705689.7140         74.3103            
15.0301             85.0000             123.3000            3520300.0161        0.0302              -0.7640             5517.2618           -0.2333             0.1089              702576.2766         77.4237            
15.6313             85.0000             122.5341            3519534.0942        0.0315              -0.7639             5517.7393           -0.2327             0.1097              699461.4839         80.5385            
16.2325             85.0000             121.7699            3518769.8832        0.0327              -0.7638             5518.2157           -0.2322             0.1106              696345.3381         83.6547            
16.8337             85.0000             121.0074            3518007.3846        0.0340              -0.7637             5518.6910           -0.2316             0.1115              693227.8416         86.7722            
17.4349             85.0000             120.2466            3517246.5997        0.0353              -0.7636             5519.1652           -0.2311             0.1124              690108.9965         89.8910            
18.0361             85.0000             119.4875            3516487.5301        0.0365              -0.7635             5519.6382           -0.2305             0.1132              686988.8051         93.0112            
18.6373             85.0000             118.7302            3515730.1772        0.0378              -0.7634             5520.1100           -0.2300             0.1141              683867.2697         96.1327            
19.2385             85.0000             117.9745            3514974.5422        0.0391              -0.7633             5520.5805           -0.2294             0.1150              680744.3929         99.2556            
19.8397             85.0000             117.2206            3514220.6268        0.0403              -0.7631             5521.0499           -0.2289             0.1159              677620.1770         102.3798           
20.4409             85.0000             116.4684            3513468.4322        0.0416              -0.7630             5521.5180           -0.2283             0.1167              674494.6243         105.5054           
21.0421             85.0000             115.7180            3512717.9599        0.0429              -0.7629             5521.9848           -0.2278             0.1176              671367.7371         108.6323           
21.6433             85.0000             114.9692            3511969.2114        0.0441              -0.7628             5522.4502           -0.2272             0.1185              668239.5178         111.7605           
22.2445             85.0000             114.2222            3511222.1880        0.0454              -0.7627             5522.9143           -0.2267             0.1194              665109.9689         114.8900           
22.8457             85.0000             113.4769            3510476.8912        0.0467              -0.7626             5523.3770           -0.2261             0.1202              661979.0931         118.0209           
23.4469             85.0000             112.7333            3509733.3223        0.0479              -0.7625             5523.8383           -0.2256             0.1211              658846.8928         121.1531           
24.0481             85.0000             111.9915            3508991.4830        0.0492              -0.7624             5524.2981           -0.2250             0.1220              655713.3705         124.2866           
24.6493             85.0000             111.2514            3508251.3745        0.0505              -0.7623             5524.7563           -0.2244             0.1229              652578.5287         127.4215           
25.2505             85.0000             110.5130            3507512.9983        0.0517              -0.7622             5525.2130           -0.2239             0.1237              649442.3702         130.5576           
25.8517             85.0000             109.7764            3506776.3559        0.0530              -0.7620             5525.6680           -0.2233             0.1246              646304.8976         133.6951           
26.4529             85.0000             109.0414            3506041.4487        0.0543              -0.7619             5526.1214           -0.2228             0.1255              643166.1136         136.8339           
27.0541             85.0000             108.3083            3505308.2781        0.0555              -0.7618             5526.5730           -0.2222             0.1263              640026.0208         139.9740           
27.6553             85.0000             107.5768            3504576.8457        0.0568              -0.7617             5527.0228           -0.2217             0.1272              636884.6220         143.1154           
28.2565             85.0000             106.8472            3503847.1528        0.0581              -0.7616             5527.4707           -0.2211             0.1281              633741.9202         146.2581           
28.8577             85.0000             106.1192            3503119.2011        0.0593              -0.7615             5527.9166           -0.2206             0.1290              630597.9182         149.4021           
29.4589             85.0000             105.3930            3502392.9919        0.0606              -0.7613             5528.3605           -0.2200             0.1298              627452.6188         152.5474           
30.0601             85.0000             104.6685            3501668.5267        0.0619              -0.7612             5528.8022           -0.2194             0.1307              624306.0249         155.6940           
30.6613             85.0000             103.9458            3500945.8070        0.0631              -0.7611             5529.2418           -0.2189             0.1316              621158.1396         158.8419           
31.2625             85.0000             103.2248            3500224.8344        0.0644              -0.7610             5529.6790           -0.2183             0.1325              618008.9661         161.9910           
31.8637             85.0000             102.5056            3499505.6103        0.0657              -0.7608             5530.1137           -0.2178             0.1333              614858.5074         165.1415           
32.4649             85.0000             101.7881            3498788.1362        0.0669              -0.7607             5530.5460           -0.2172             0.1342              611706.7668         168.2932           
33.0661             85.0000             101.0724            3498072.4138        0.0682              -0.7606             5530.9755           -0.2167             0.1351              608553.7478         171.4463           
33.6673             85.0000             100.3584            3497358.4446        0.0695              -0.7605             5531.4022           -0.2161             0.1360              605399.4537         174.6005           
34.2685             85.0000             99.6462             3496646.2301        0.0707              -0.7603             5531.8260           -0.2156             0.1368              602243.8877         177.7561           
34.8697             85.0000             98.9358             3495935.7719        0.0720              -0.7602             5532.2467           -0.2150             0.1377              599087.0536         180.9129           
35.4709             85.0000             98.2271             3495227.0716        0.0733              -0.7601             5532.6641           -0.2144             0.1386              595928.9553         184.0710           
36.0721             85.0000             97.5201             3494520.1309        0.0746              -0.7600             5533.0780           -0.2139             0.1395              592769.5962         187.2304           
36.6733             85.0000             96.8150             3493814.9513        0.0758              -0.7598             5533.4883           -0.2133             0.1403              589608.9801         190.3910           
37.2745             85.0000             96.1115             3493111.5345        0.0771              -0.7597             5533.8947           -0.2128             0.1412              586447.1113         193.5529           
37.8758             85.0000             95.4099             3492409.8822        0.0784              -0.7596             5534.2971           -0.2122             0.1421              583283.9940         196.7160           
38.4770             85.0000             94.7100             3491709.9961        0.0796              -0.7594             5534.6952           -0.2116             0.1430              580119.6321         199.8804           
39.0782             85.0000             94.0119             3491011.8780        0.0809              -0.7593             5535.0887           -0.2111             0.1438              576954.0304         203.0460           
39.6794             85.0000             93.3155             3490315.5295        0.0822              -0.7592             5535.4774           -0.2105             0.1447              573787.1934         206.2128           
40.2806             85.0000             92.6210             3489620.9525        0.0835              -0.7590             5535.8610           -0.2100             0.1456              570619.1256         209.3809           
40.8818             85.0000             91.9281             3488928.1488        0.0847              -0.7589             5536.2391           -0.2094             0.1465              567449.8323         212.5502           
41.4830             85.0000             91.2371             3488237.1202        0.0860              -0.7588             5536.6115           -0.2089             0.1473              564279.3184         215.7207           
42.0842             85.0000             90.5479             3487547.8686        0.0873              -0.7586             5536.9778           -0.2083             0.1482              561107.5894         218.8924           
42.6854             85.0000             89.8604             3486860.3959        0.0886              -0.7585             5537.3376           -0.2077             0.1491              557934.6504         222.0653           
43.2866             85.0000             89.1747             3486174.7042        0.0898              -0.7584             5537.6905           -0.2072             0.1499              554760.5078         225.2395           
43.8878             85.0000             88.4908             3485490.7953        0.0911              -0.7582             5538.0361           -0.2066             0.1508              551585.1670         228.4148           
44.4890             85.0000             87.8087             3484808.6714        0.0924              -0.7581             5538.3739           -0.2060             0.1517              548408.6345         231.5914           
45.0902             85.0000             87.1283             3484128.3345        0.0936              -0.7579             5538.7034           -0.2055             0.1526              545230.9171         234.7691           
45.6914             85.0000             86.4498             3483449.7869        0.0949              -0.7578             5539.0241           -0.2049             0.1534              542052.0216         237.9480           
46.2926             85.0000             85.7730             3482773.0308        0.0962              -0.7576             5539.3354           -0.2044             0.1543              538871.9553         241.1280           
46.8938             85.0000             85.0981             3482098.0684        0.0975              -0.7575             5539.6367           -0.2038             0.1552              535690.7256         244.3093           
47.4950             85.0000             84.4249             3481424.9020        0.0987              -0.7574             5539.9273           -0.2032             0.1560              532508.3406         247.4917           
48.0962             85.0000             83.7535             3480753.5342        0.1000              -0.7572             5540.2066           -0.2027             0.1569              529324.8087         250.6752           
48.6974             85.0000             83.0840             3480083.9674        0.1013              -0.7571             5540.4738           -0.2021             0.1578              526140.1386         253.8599           
49.2986             85.0000             82.4162             3479416.2042        0.1026              -0.7569             5540.7281           -0.2016             0.1586              522954.3395         257.0457           
49.8998             85.0000             81.7502             3478750.2472        0.1038              -0.7568             5540.9686           -0.2010             0.1595              519767.4210         260.2326           
50.5010             85.0000             81.0861             3478086.0992        0.1051              -0.7566             5541.1945           -0.2004             0.1604              516579.3936         263.4206           
51.1022             85.0000             80.4238             3477423.7630        0.1064              -0.7565             5541.4048           -0.1999             0.1612              513390.2679         266.6097           
51.7034             85.0000             79.7632             3476763.2416        0.1077              -0.7563             5541.5985           -0.1993             0.1621              510200.0551         269.7999           
52.3046             85.0000             79.1045             3476104.5381        0.1089              -0.7562             5541.7745           -0.1987             0.1630              507008.7676         272.9912           
52.9058             85.0000             78.4477             3475447.6556        0.1102              -0.7560             5541.9315           -0.1982             0.1638              503816.4179         276.1836           
53.5070             85.0000             77.7926             3474792.5974        0.1115              -0.7559             5542.0684           -0.1976             0.1647              500623.0193         279.3770           
54.1082             85.0000             77.1394             3474139.3669        0.1128              -0.7557             5542.1838           -0.1970             0.1655              497428.5858         282.5714           
54.7094             85.0000             76.4880             3473487.9677        0.1140              -0.7555             5542.2763           -0.1965             0.1664              494233.1326         285.7669           
55.3106             85.0000             75.8384             3472838.4037        0.1153              -0.7554             5542.3444           -0.1959             0.1673              491036.6755         288.9633           
55.9118             85.0000             75.1907             3472190.6785        0.1166              -0.7552             5542.3865           -0.1954             0.1681              487839.2311         292.1608           
56.5130             85.0000             74.5448             3471544.7963        0.1179              -0.7551             5542.4008           -0.1948             0.1690              484640.8171         295.3592           
57.1142             85.0000             73.9008             3470900.7612        0.1191              -0.7549             5542.3856           -0.1942             0.1698              481441.4524         298.5585           
57.7154             85.0000             73.2586             3470258.5778        0.1204              -0.7548             5542.3388           -0.1937             0.1707              478241.1569         301.7588           
58.3166             85.0000             72.6183             3469618.2506        0.1217              -0.7546             5542.2584           -0.1931             0.1715              475039.9516         304.9600           
58.9178             85.0000             71.9798             3468979.7845        0.1230              -0.7544             5542.1422           -0.1925             0.1724              471837.8589         308.1621           
59.5190             85.0000             71.3432             3468343.1845        0.1242              -0.7543             5541.9879           -0.1920             0.1732              468634.9025         311.3651           
60.1202             85.0000             70.7085             3467708.4559        0.1255              -0.7541             5541.7930           -0.1914             0.1741              465431.1073         314.5689           
60.7214             85.0000             70.0756             3467075.6042        0.1268              -0.7539             5541.5548           -0.1908             0.1749              462226.4999         317.7735           
61.3226             85.0000             69.4446             3466444.6353        0.1281              -0.7538             5541.2705           -0.1903             0.1758              459021.1087         320.9789           
61.9238             85.0000             68.8156             3465815.5552        0.1293              -0.7536             5540.9372           -0.1897             0.1766              455814.9635         324.1850           
62.5251             85.0000             68.1884             3465188.3703        0.1306              -0.7534             5540.5516           -0.1891             0.1774              452608.0961         327.3919           
63.1263             85.0000             67.5631             3464563.0874        0.1319              -0.7533             5540.1104           -0.1886             0.1783              449400.5399         330.5995           
63.7275             85.0000             66.9397             3463939.7135        0.1331              -0.7531             5539.6100           -0.1880             0.1791              446192.3309         333.8077           
64.3287             85.0000             66.3183             3463318.2560        0.1344              -0.7529             5539.0467           -0.1874             0.1799              442983.5069         337.0165           
64.9299             85.0000             65.6987             3462698.7226        0.1357              -0.7528             5538.4163           -0.1869             0.1808              439774.1080         340.2259           
65.5311             85.0000             65.0811             3462081.1215        0.1370              -0.7526             5537.7148           -0.1863             0.1816              436564.1768         343.4358           
66.1323             85.0000             64.4655             3461465.4612        0.1382              -0.7524             5536.9375           -0.1857             0.1824              433353.7586         346.6462           
66.7335             85.0000             63.8518             3460851.7509        0.1395              -0.7523             5536.0796           -0.1852             0.1832              430142.9014         349.8571           
67.3347             85.0000             63.2400             3460239.9999        0.1408              -0.7521             5535.1361           -0.1846             0.1840              426931.6558         353.0683           
67.9359             85.0000             62.6302             3459630.2183        0.1421              -0.7519             5534.1017           -0.1840             0.1848              423720.0759         356.2799           
68.5371             85.0000             62.0224             3459022.4164        0.1433              -0.7517             5532.9707           -0.1834             0.1856              420508.2189         359.4918           
69.1383             85.0000             61.4166             3458416.6054        0.1446              -0.7516             5531.7371           -0.1829             0.1864              417296.1455         362.7039           
69.7395             85.0000             60.8128             3457812.7967        0.1459              -0.7514             5530.3945           -0.1823             0.1872              414083.9198         365.9161           
70.3407             85.0000             60.2110             3457211.0025        0.1471              -0.7512             5528.9363           -0.1817             0.1880              410871.6097         369.1284           
70.9419             85.0000             59.6112             3456611.2357        0.1484              -0.7510             5527.3555           -0.1812             0.1888              407659.2876         372.3407           
71.5431             85.0000             59.0135             3456013.5096        0.1497              -0.7509             5525.6444           -0.1806             0.1896              404447.0299         375.5530           
72.1443             85.0000             58.4178             3455417.8384        0.1510              -0.7507             5523.7954           -0.1800             0.1903              401234.9176         378.7651           
72.7455             85.0000             57.8242             3454824.2370        0.1522              -0.7505             5521.8001           -0.1795             0.1911              398023.0367         381.9770           
73.3467             85.0000             57.2327             3454232.7210        0.1535              -0.7503             5519.6497           -0.1789             0.1919              394811.4778         385.1885           
73.9479             85.0000             56.6433             3453643.3068        0.1548              -0.7501             5517.3351           -0.1783             0.1926              391600.3372         388.3997           
74.5491             85.0000             56.0560             3453056.0116        0.1560              -0.7500             5514.8466           -0.1777             0.1933              388389.7164         391.6103           
75.1503             81.9940             55.4709             3452470.8538        0.1573              -0.7498             5512.1740           -0.1772             0.1941              385179.7231         394.8203           
75.7515             69.9699             54.8879             3451887.8825        0.1586              -0.7496             5509.3066           -0.1766             0.1948              381970.4656         398.0295           
76.3527             57.9459             54.3072             3451307.2092        0.1598              -0.7494             5506.2332           -0.1760             0.1955              378762.0483         401.2380           
76.9539             45.9218             53.7290             3450728.9573        0.1611              -0.7492             5502.9418           -0.1753             0.1962              375554.5808         404.4454           
77.5551             33.8978             53.1533             3450153.2508        0.1624              -0.7490             5499.4203           -0.1746             0.1970              372348.1801         407.6518           
78.1563             21.8737             52.5802             3449580.2092        0.1636              -0.7489             5495.6558           -0.1739             0.1978              369142.9720         410.8570           
78.7575             9.8497              52.0099             3449009.9415        0.1649              -0.7487             5491.6349           -0.1732             0.1986              365939.0921         414.0609           
79.3587             -2.1743             51.4425             3448442.5404        0.1661              -0.7485             5487.3438           -0.1724             0.1994              362736.6876         417.2633           
79.9599             -14.1984            50.8781             3447878.0760        0.1674              -0.7483             5482.7681           -0.1716             0.2003              359535.9185         420.4641           
80.5611             -26.2224            50.3166             3447316.5910        0.1687              -0.7481             5477.8926           -0.1709             0.2012              356336.9581         423.6630           
81.1623             -38.2465            49.7581             3446758.0962        0.1699              -0.7479             5472.7020           -0.1701             0.2022              353139.9947         426.8600           
81.7635             -50.2705            49.2026             3446202.5671        0.1712              -0.7477             5467.1800           -0.1694             0.2033              349945.2323         430.0548           
82.3647             -62.2946            48.6499             3445649.9419        0.1724              -0.7475             5461.3099           -0.1687             0.2044              346752.8905         433.2471           
82.9659             -74.3186            48.1001             3445100.1217        0.1737              -0.7474             5455.0742           -0.1680             0.2055              343563.2058         436.4368           
83.5671             -85.0000            47.5530             3444552.9726        0.1749              -0.7472             5448.4548           -0.1674             0.2066              340376.4305         439.6236           
84.1683             -85.0000            47.0084             3444008.3796        0.1762              -0.7470             5441.4327           -0.1669             0.2078              337192.8248         442.8072           
84.7695             -85.0000            46.4664             3443466.3553        0.1774              -0.7468             5433.9883           -0.1663             0.2090              334012.6392         445.9874           
85.3707             -85.0000            45.9269             3442926.9378        0.1787              -0.7466             5426.1011           -0.1657             0.2102              330836.1325         449.1639           
85.9719             -85.0000            45.3902             3442390.1667        0.1799              -0.7464             5417.7501           -0.1651             0.2115              327663.5748         452.3364           
86.5731             -85.0000            44.8561             3441856.0830        0.1812              -0.7462             5408.9135           -0.1646             0.2127              324495.2490         455.5048           
87.1743             -85.0000            44.3247             3441324.7295        0.1824              -0.7460             5399.5692           -0.1640             0.2140              321331.4523         458.6685           
87.7756             -85.0000            43.7962             3440796.1507        0.1836              -0.7458             5389.6940           -0.1634             0.2153              318172.4952         461.8275           
88.3768             -85.0000            43.2704             3440270.3926        0.1849              -0.7456             5379.2648           -0.1628             0.2166              315018.7015         464.9813           
88.9780             -85.0000            42.7475             3439747.5028        0.1861              -0.7454             5368.2574           -0.1623             0.2180              311870.4091         468.1296           
89.5792             -85.0000            42.2275             3439227.5305        0.1873              -0.7452             5356.6474           -0.1617             0.2193              308727.9706         471.2720           
90.1804             -85.0000            41.7105             3438710.5267        0.1886              -0.7450             5344.4101           -0.1611             0.2207              305591.7533         474.4082           
90.7816             -85.0000            41.1965             3438196.5439        0.1898              -0.7448             5331.5201           -0.1606             0.2222              302462.1397         477.5379           
91.3828             -85.0000            40.6856             3437685.6364        0.1910              -0.7446             5317.9519           -0.1600             0.2236              299339.5271         480.6605           
91.9840             -85.0000            40.1779             3437177.8599        0.1922              -0.7444             5303.6798           -0.1594             0.2251              296224.3287         483.7757           
92.5852             -85.0000            39.6733             3436673.2720        0.1934              -0.7442             5288.6778           -0.1589             0.2266              293116.9727         486.8830           
93.1864             -85.0000            39.1719             3436171.9314        0.1946              -0.7440             5272.9200           -0.1583             0.2282              290017.9032         489.9821           
93.7876             -85.0000            38.6739             3435673.8987        0.1959              -0.7438             5256.3804           -0.1577             0.2298              286927.5798         493.0724           
94.3888             -85.0000            38.1792             3435179.2357        0.1971              -0.7436             5239.0334           -0.1572             0.2314              283846.4776         496.1535           
94.9900             -85.0000            37.6880             3434688.0059        0.1982              -0.7434             5220.8532           -0.1566             0.2331              280775.0874         499.2249           
95.5912             -85.0000            37.2003             3434200.2737        0.1994              -0.7431             5201.8149           -0.1560             0.2348              277713.9151         502.2861           
96.1924             -85.0000            36.7161             3433716.1049        0.2006              -0.7429             5181.8938           -0.1555             0.2365              274663.4814         505.3365           
96.7936             -85.0000            36.2356             3433235.5665        0.2018              -0.7427             5161.0659           -0.1549             0.2383              271624.3221         508.3757           
97.3948             -85.0000            35.7587             3432758.7265        0.2030              -0.7425             5139.3082           -0.1543             0.2401              268596.9869         511.4030           
97.9960             -85.0000            35.2857             3432285.6535        0.2041              -0.7423             5116.5986           -0.1538             0.2420              265582.0395         514.4180           
98.5972             -85.0000            34.8164             3431816.4171        0.2053              -0.7421             5092.9158           -0.1532             0.2439              262580.0566         517.4199           
99.1984             -85.0000            34.3511             3431351.0875        0.2065              -0.7419             5068.2404           -0.1527             0.2459              259591.6273         520.4084           
99.7996             -85.0000            33.8897             3430889.7352        0.2076              -0.7417             5042.5539           -0.1521             0.2479              256617.3524         523.3826           
100.4008            -85.0000            33.4324             3430432.4308        0.2088              -0.7414             5015.8398           -0.1515             0.2500              253657.8433         526.3422           
101.0020            -85.0000            32.9792             3429979.2454        0.2099              -0.7412             4988.0833           -0.1510             0.2521              250713.7215         529.2863           
101.6032            -85.0000            32.5302             3429530.2495        0.2110              -0.7410             4959.2716           -0.1504             0.2543              247785.6165         532.2144           
102.2044            -85.0000            32.0855             3429085.5133        0.2122              -0.7408             4929.3942           -0.1499             0.2565              244874.1651         535.1258           
102.8056            -85.0000            31.6451             3428645.1066        0.2133              -0.7406             4898.4429           -0.1494             0.2588              241980.0104         538.0200           
103.4068            -85.0000            31.2091             3428209.0982        0.2144              -0.7404             4866.4118           -0.1488             0.2612              239103.8000         540.8962           
104.0080            -85.0000            30.7776             3427777.5558        0.2155              -0.7401             4833.2979           -0.1483             0.2636              236246.1845         543.7538           
104.6092            -85.0000            30.3505             3427350.5460        0.2166              -0.7399             4799.1010           -0.1477             0.2661              233407.8160         546.5922           
105.2104            -85.0000            29.9281             3426928.1334        0.2177              -0.7397             4763.8237           -0.1472             0.2686              230589.3461         549.4107           
105.8116            -85.0000            29.5104             3426510.3813        0.2187              -0.7395             4727.4718           -0.1467             0.2712              227791.4245         552.2086           
106.4128            -85.0000            29.0974             3426097.3503        0.2198              -0.7393             4690.0542           -0.1462             0.2738              225014.6968         554.9853           
107.0140            -85.0000            28.6891             3425689.0990        0.2209              -0.7390             4651.5831           -0.1456             0.2766              222259.8030         557.7402           
107.6152            -85.0000            28.2857             3425285.6833        0.2219              -0.7388             4612.0739           -0.1451             0.2793              219527.3751         560.4726           
108.2164            -85.0000            27.8872             3424887.1559        0.2229              -0.7386             4571.5455           -0.1446             0.2822              216818.0353         563.1820           
108.8176            -85.0000            27.4936             3424493.5668        0.2240              -0.7384             4530.0200           -0.1441             0.2851              214132.3942         565.8676           
109.4188            -85.0000            27.1050             3424104.9622        0.2250              -0.7382             4487.5229           -0.1436             0.2881              211471.0487         568.5290           
110.0200            -85.0000            26.7214             3423721.3848        0.2260              -0.7379             4444.0831           -0.1431             0.2912              208834.5795         571.1654           
110.6212            -85.0000            26.3429             3423342.8734        0.2270              -0.7377             4399.7325           -0.1426             0.2943              206223.5502         573.7764           
111.2224            -85.0000            25.9695             3422969.4627        0.2280              -0.7375             4354.5063           -0.1421             0.2975              203638.5043         576.3615           
111.8236            -85.0000            25.6012             3422601.1832        0.2289              -0.7373             4308.4427           -0.1417             0.3007              201079.9642         578.9200           
112.4248            -85.0000            25.2381             3422238.0607        0.2299              -0.7371             4261.5827           -0.1412             0.3041              198548.4288         581.4516           
113.0261            -85.0000            24.8801             3421880.1168        0.2308              -0.7368             4213.9700           -0.1407             0.3075              196044.3723         583.9556           
113.6273            -85.0000            24.5274             3421527.3680        0.2318              -0.7366             4165.6507           -0.1403             0.3109              193568.2424         586.4318           
114.2285            -85.0000            24.1798             3421179.8261        0.2327              -0.7364             4116.6732           -0.1398             0.3145              191120.4590         588.8795           
114.8297            -85.0000            23.8375             3420837.4979        0.2336              -0.7362             4067.0880           -0.1394             0.3180              188701.4128         591.2986           
115.4309            -85.0000            23.5004             3420500.3853        0.2345              -0.7359             4016.9470           -0.1390             0.3217              186311.4643         593.6885           
116.0321            -85.0000            23.1685             3420168.4851        0.2354              -0.7357             3966.3039           -0.1385             0.3254              183950.9428         596.0491           
116.6333            -85.0000            22.8418             3419841.7891        0.2363              -0.7355             3915.2133           -0.1381             0.3292              181620.1453         598.3799           
117.2345            -85.0000            22.5203             3419520.2840        0.2372              -0.7353             3863.7308           -0.1377             0.3331              179319.3364         600.6807           
117.8357            -85.0000            22.2040             3419203.9519        0.2380              -0.7351             3811.9125           -0.1373             0.3370              177048.7477         602.9513           
118.4369            -85.0000            21.8928             3418892.7696        0.2388              -0.7348             3759.8146           -0.1370             0.3410              174808.5773         605.1914           
119.0381            -85.0000            21.5867             3418586.7093        0.2397              -0.7346             3707.4936           -0.1366             0.3450              172598.9896         607.4010           
119.6393            -85.0000            21.2857             3418285.7386        0.2405              -0.7344             3655.0053           -0.1362             0.3491              170420.1160         609.5799           
120.2405            -85.0000            20.9898             3417989.8205        0.2413              -0.7342             3602.4052           -0.1359             0.3533              168272.0545         611.7279           
120.8417            -85.0000            20.6989             3417698.9137        0.2421              -0.7340             3549.7476           -0.1356             0.3575              166154.8705         613.8451           
121.4429            -85.0000            20.4130             3417412.9727        0.2428              -0.7338             3497.0858           -0.1352             0.3617              164068.5974         615.9314           
122.0441            -85.0000            20.1319             3417131.9480        0.2436              -0.7335             3444.4718           -0.1349             0.3660              162013.2369         617.9868           
122.6453            -85.0000            19.8558             3416855.7864        0.2444              -0.7333             3391.9560           -0.1346             0.3704              159988.7604         620.0112           
123.2465            -85.0000            19.5844             3416584.4311        0.2451              -0.7331             3339.5869           -0.1344             0.3748              157995.1097         622.0049           
123.8477            -85.0000            19.3178             3416317.8221        0.2458              -0.7329             3287.4114           -0.1341             0.3792              156032.1978         623.9678           
124.4489            -85.0000            19.0559             3416055.8962        0.2465              -0.7327             3235.4740           -0.1339             0.3837              154099.9107         625.9001           
125.0501            -85.0000            18.7986             3415798.5875        0.2472              -0.7325             3183.8173           -0.1336             0.3883              152198.1079         627.8019           
125.6513            -85.0000            18.5458             3415545.8273        0.2479              -0.7323             3132.4815           -0.1334             0.3928              150326.6244         629.6734           
126.2525            -85.0000            18.2975             3415297.5448        0.2486              -0.7321             3081.5047           -0.1332             0.3974              148485.2714         631.5147           
126.8537            -85.0000            18.0537             3415053.6669        0.2492              -0.7319             3030.9223           -0.1330             0.4021              146673.8380         633.3262           
127.4549            -85.0000            17.8141             3414814.1189        0.2499              -0.7316             2980.7678           -0.1329             0.4068              144892.0929         635.1079           
128.0561            -85.0000            17.5788             3414578.8241        0.2505              -0.7314             2931.0720           -0.1327             0.4115              143139.7849         636.8602           
128.6573            -85.0000            17.3477             3414347.7047        0.2511              -0.7312             2881.8634           -0.1326             0.4162              141416.6451         638.5834           
129.2585            -85.0000            17.1207             3414120.6817        0.2518              -0.7310             2833.1684           -0.1325             0.4210              139722.3882         640.2776           
129.8597            -85.0000            16.8977             3413897.6749        0.2524              -0.7308             2785.0109           -0.1324             0.4258              138056.7132         641.9433           
130.4609            -85.0000            16.6786             3413678.6036        0.2529              -0.7306             2737.4126           -0.1323             0.4306              136419.3055         643.5807           
131.0621            -85.0000            16.4634             3413463.3864        0.2535              -0.7304             2690.3933           -0.1323             0.4354              134809.8378         645.1902           
131.6633            -85.0000            16.2519             3413251.9414        0.2541              -0.7302             2643.9704           -0.1322             0.4403              133227.9715         646.7720           
132.2645            -85.0000            16.0442             3413044.1867        0.2546              -0.7300             2598.1597           -0.1322             0.4451              131673.3575         648.3266           
